Date,volatility
2022-06-12,0.5575896830891653
2022-06-13,0.7384235347457929
2022-06-14,0.7237089373386708
2022-06-15,0.7198705929224972
2022-06-16,0.7628761721515604
2022-06-17,0.7526768107883665
2022-06-18,0.747366620982926
2022-06-19,0.7912212168806453
2022-06-20,0.7901740046368453
2022-06-21,0.782085989747688
2022-06-22,0.7804608338206349
2022-06-23,0.7987900172442112
2022-06-24,0.8002161893000345
2022-06-25,0.8031623094916829
2022-06-26,0.8031936214560939
2022-06-27,0.801661996042141
2022-06-28,0.7962060995956267
2022-06-29,0.7524926328225353
2022-06-30,0.7507065495102785
2022-07-01,0.7370873273272484
2022-07-02,0.7300136189703187
2022-07-03,0.7312174748716599
2022-07-04,0.7510911693345107
2022-07-05,0.7504009213571396
2022-07-06,0.7340297750159976
2022-07-07,0.7582420976743939
2022-07-08,0.757595879573306
2022-07-09,0.7573834577794363
2022-07-10,0.7573119902259868
2022-07-11,0.7621584282934298
2022-07-12,0.7523177459422746
2022-07-13,0.589666003771602
2022-07-14,0.5921234924349209
2022-07-15,0.5912432101216726
2022-07-16,0.5126847640656552
2022-07-17,0.5161246572255175
2022-07-18,0.5150608781999246
2022-07-19,0.47923911926403095
2022-07-20,0.4802867530609192
2022-07-21,0.4806798438505154
2022-07-22,0.4714800397374519
2022-07-23,0.4494895357728751
2022-07-24,0.44944450344388676
2022-07-25,0.47930061140411645
2022-07-26,0.47503701889997657
2022-07-27,0.5215749975277418
2022-07-28,0.5257052310908575
2022-07-29,0.5244469137542079
2022-07-30,0.521703815201731
2022-07-31,0.5160942097662653
2022-08-01,0.5160386902682143
2022-08-02,0.519520337536417
2022-08-03,0.5052872584114626
2022-08-04,0.5065256566362635
2022-08-05,0.5101552553499692
2022-08-06,0.49228054956049744
2022-08-07,0.4926983997972259
2022-08-08,0.49713992062309426
2022-08-09,0.4929152529265342
2022-08-10,0.47925556846934947
2022-08-11,0.4652359459710531
2022-08-12,0.4527062905055776
2022-08-13,0.4516782514754277
2022-08-14,0.4520589064194448
2022-08-15,0.45209944175558503
2022-08-16,0.4486948215388977
2022-08-17,0.39634584660571703
2022-08-18,0.379767134292206
2022-08-19,0.48807933480762744
2022-08-20,0.4906465758963485
2022-08-21,0.4914370459297879
2022-08-22,0.49085167906310145
2022-08-23,0.49080224358343766
2022-08-24,0.46251963933307677
2022-08-25,0.46298485169499204
2022-08-26,0.44125243514021256
2022-08-27,0.42209899416039126
2022-08-28,0.4243000491026763
2022-08-29,0.4403074036576507
2022-08-30,0.4434495706651433
2022-08-31,0.44641770857450047
2022-09-01,0.44619870622269536
2022-09-02,0.44629488447001553
2022-09-03,0.44610756444231997
2022-09-04,0.43665176434128417
2022-09-05,0.43595322124428243
2022-09-06,0.4530766795743547
2022-09-07,0.45107225859887795
2022-09-08,0.4475395176271713
2022-09-09,0.5337057659203255
2022-09-10,0.5360539965369044
2022-09-11,0.5326002515379107
2022-09-12,0.5400449800791974
2022-09-13,0.6053842035654248
2022-09-14,0.6054399453102444
2022-09-15,0.6084245807229409
2022-09-16,0.6069635014255781
2022-09-17,0.61071643725164
2022-09-18,0.5392645560257233
2022-09-19,0.5377752260754426
2022-09-20,0.541791517260884
2022-09-21,0.543287848665677
2022-09-22,0.561940204956434
2022-09-23,0.5619315216476084
2022-09-24,0.5622527184836742
2022-09-25,0.5331850743563545
2022-09-26,0.5372433135329855
2022-09-27,0.5340818348820192
2022-09-28,0.5264014604012842
2022-09-29,0.5221841898110816
2022-09-30,0.5210421811154264
2022-10-01,0.5210342695940027
2022-10-02,0.5219967436640017
2022-10-03,0.5296149824168163
2022-10-04,0.5394341370384593
2022-10-05,0.5394246971453528
2022-10-06,0.5185551277690206
2022-10-07,0.5182961244353304
2022-10-08,0.5186789465220547
2022-10-09,0.42196054706020936
2022-10-10,0.4203012197508917
2022-10-11,0.4195760750770845
2022-10-12,0.4099398684561838
2022-10-13,0.3055348482668249
2022-10-14,0.3065604076304271
2022-10-15,0.2974564289716827
2022-10-16,0.299053691216623
2022-10-17,0.2974444791811102
2022-10-18,0.2804344416402723
2022-10-19,0.2811735039524665
2022-10-20,0.2632371432856672
2022-10-21,0.2576973070460624
2022-10-22,0.2205028603601663
2022-10-23,0.2264147263676041
2022-10-24,0.2218570688291315
2022-10-25,0.24537039056805235
2022-10-26,0.2548971792520906
2022-10-27,0.26499730121854553
2022-10-28,0.2644232003467997
2022-10-29,0.2651894653365528
2022-10-30,0.26570983617293054
2022-10-31,0.26588190684316265
2022-11-01,0.261691144079429
2022-11-02,0.2534544477035627
2022-11-03,0.2311193510921817
2022-11-04,0.26451112395560245
2022-11-05,0.26243161960228395
2022-11-06,0.2597701616405488
2022-11-07,0.26368932501000747
2022-11-08,0.4079942911291112
2022-11-09,0.6027573926541356
2022-11-10,0.679591675356036
2022-11-11,0.6843150735342309
2022-11-12,0.6832601078574188
2022-11-13,0.6861193348332538
2022-11-14,0.6889018437960632
2022-11-15,0.6901148902938612
2022-11-16,0.6881369687525593
2022-11-17,0.6881507451321817
2022-11-18,0.6881467342200813
2022-11-19,0.6883230593605177
2022-11-20,0.6902032945718709
2022-11-21,0.6938919750085173
2022-11-22,0.6962479571255215
2022-11-23,0.7021606957155305
2022-11-24,0.6903834594758276
2022-11-25,0.6802591395500339
2022-11-26,0.6786495099942162
2022-11-27,0.6756717395135035
2022-11-28,0.673654548709899
2022-11-29,0.6767320391668935
2022-11-30,0.692468699855385
2022-12-01,0.692477833717963
2022-12-02,0.6928986955199944
2022-12-03,0.6926238409926228
2022-12-04,0.6780234978899575
2022-12-05,0.6768477027662313
2022-12-06,0.6774756596144699
2022-12-07,0.6773326946404614
2022-12-08,0.6138491670884386
2022-12-09,0.4105073597829385
2022-12-10,0.28197614581944963
2022-12-11,0.26621861699521093
2022-12-12,0.26332717773901004
2022-12-13,0.2656627823969862
2022-12-14,0.26266731744429045
2022-12-15,0.271436965521281
2022-12-16,0.2965524288767896
2022-12-17,0.2976555517756392
2022-12-18,0.29773525825463387
2022-12-19,0.30292195043685305
2022-12-20,0.3043479384625533
2022-12-21,0.2889775567336411
2022-12-22,0.2805838461208642
2022-12-23,0.27099182138613
2022-12-24,0.27108912850507855
2022-12-25,0.2706080228964501
2022-12-26,0.2705521511384344
2022-12-27,0.27310243430528003
2022-12-28,0.27149451201038033
2022-12-29,0.2689884812043386
2022-12-30,0.23666089317130698
2022-12-31,0.2346014146605318
2023-01-01,0.2339826914343425
2023-01-02,0.2325172663714503
2023-01-03,0.22897260760364135
2023-01-04,0.23007939041573616
2023-01-05,0.22915577604516021
2023-01-06,0.22629995628530766
2023-01-07,0.21610682936062875
2023-01-08,0.2168783562244627
2023-01-09,0.2176266890331637
2023-01-10,0.22145176047054255
2023-01-11,0.2344725685540898
2023-01-12,0.2597986017662842
2023-01-13,0.29986532087235085
2023-01-14,0.31799198152592667
2023-01-15,0.2851382631873403
2023-01-16,0.28568368744573375
2023-01-17,0.2851800795167024
2023-01-18,0.28814243432535885
2023-01-19,0.2837970407467013
2023-01-20,0.3383340941355472
2023-01-21,0.3376308294069395
2023-01-22,0.33779862700591373
2023-01-23,0.3371477796799597
2023-01-24,0.3426105099704004
2023-01-25,0.34373252635894375
2023-01-26,0.3398186792197491
2023-01-27,0.3352795393025155
2023-01-28,0.33707321556795516
2023-01-29,0.3399589450122239
2023-01-30,0.3697355224564699
2023-01-31,0.36933633185699416
2023-02-01,0.3708268193834551
2023-02-02,0.3748874336944799
2023-02-03,0.3765935812564304
2023-02-04,0.37772453930630456
2023-02-05,0.38571299427354605
2023-02-06,0.38848806837882716
2023-02-07,0.3900119733728472
2023-02-08,0.39622196048900715
2023-02-09,0.4318952991840891
2023-02-10,0.42969731200765876
2023-02-11,0.40872803933369983
2023-02-12,0.3822670563502087
2023-02-13,0.35267719751830773
2023-02-14,0.35576938015065807
2023-02-15,0.43651428365501727
2023-02-16,0.44682960052462756
2023-02-17,0.4510807747466716
2023-02-18,0.4493515410870451
2023-02-19,0.40377334681915705
2023-02-20,0.4071309931850216
2023-02-21,0.4105230046864455
2023-02-22,0.41155800054254144
2023-02-23,0.4106957944957589
2023-02-24,0.4177568011855228
2023-02-25,0.4176163564962311
2023-02-26,0.42026778149916016
2023-02-27,0.4202447552734751
2023-02-28,0.4123188422706261
2023-03-01,0.3998128220579979
2023-03-02,0.3989055108993912
2023-03-03,0.41624526383491445
2023-03-04,0.4154420051614073
2023-03-05,0.41572317911831896
2023-03-06,0.4155990730766465
2023-03-07,0.4139304052851504
2023-03-08,0.4182173073383205
2023-03-09,0.44977534556836785
2023-03-10,0.4490435247890623
2023-03-11,0.4333731850313378
2023-03-12,0.4822800194084991
2023-03-13,0.5439383242448586
2023-03-14,0.5462391401057792
2023-03-15,0.5490427086012947
2023-03-16,0.5516638118785094
2023-03-17,0.5525591953376401
2023-03-18,0.5475780526376489
2023-03-19,0.5475265072190588
2023-03-20,0.5490526288924029
2023-03-21,0.5475147046262897
2023-03-22,0.5552429144541297
2023-03-23,0.5605325000596579
2023-03-24,0.5681316760889178
2023-03-25,0.5666768534315855
2023-03-26,0.5571843482046348
2023-03-27,0.5672762148060463
2023-03-28,0.5662731438868556
2023-03-29,0.5743332151640627
2023-03-30,0.5728465295749794
2023-03-31,0.5718066999173855
2023-04-01,0.5709815493152581
2023-04-02,0.5486191250574115
2023-04-03,0.5519835718201886
2023-04-04,0.5521641630337558
2023-04-05,0.5520919646657717
2023-04-06,0.5510113781357859
2023-04-07,0.5446343204990876
2023-04-08,0.4998362486185254
2023-04-09,0.49655384859870877
2023-04-10,0.5055952393963886
2023-04-11,0.47384572890280463
2023-04-12,0.4142738422593245
2023-04-13,0.4118263116722623
2023-04-14,0.406779655602071
2023-04-15,0.40393368725445916
2023-04-16,0.31580412756429105
2023-04-17,0.3245144125893772
2023-04-18,0.31818605474801015
2023-04-19,0.3556687659080757
2023-04-20,0.3586043824529082
2023-04-21,0.36148771126351525
2023-04-22,0.3494121897140194
2023-04-23,0.3389378131664636
2023-04-24,0.339016285753232
2023-04-25,0.3448222985573308
2023-04-26,0.3318345760123593
2023-04-27,0.34676360105473847
2023-04-28,0.329721514548212
2023-04-29,0.3279308236912547
2023-04-30,0.3251038823340119
2023-05-01,0.34708597324301127
2023-05-02,0.3516784609404532
2023-05-03,0.34997459490061544
2023-05-04,0.34860452698081607
2023-05-05,0.35476376512354824
2023-05-06,0.3606561625258848
2023-05-07,0.3636154160169789
2023-05-08,0.37238339497835105
2023-05-09,0.3700148058754933
2023-05-10,0.34295735155986873
2023-05-11,0.34143736288367005
2023-05-12,0.34158225816822885
2023-05-13,0.33967732317157345
2023-05-14,0.3402331830115415
2023-05-15,0.3425412391563577
2023-05-16,0.3424276885961033
2023-05-17,0.3372156348626975
2023-05-18,0.3251084799039132
2023-05-19,0.29026843396837343
2023-05-20,0.2869029389228487
2023-05-21,0.2716163618766651
2023-05-22,0.26512311791494786
2023-05-23,0.267747045439051
2023-05-24,0.2841524380171299
2023-05-25,0.2709949720428175
2023-05-26,0.2724158880928002
2023-05-27,0.24828612012473134
2023-05-28,0.28364673842748267
2023-05-29,0.28531553225242595
2023-05-30,0.2852218599497914
2023-05-31,0.264537032975947
2023-06-01,0.25908501460968175
2023-06-02,0.26150245641521724
2023-06-03,0.2616228599017751
2023-06-04,0.25043336878459943
2023-06-05,0.2826890309105096
2023-06-06,0.3288432018455595
2023-06-07,0.3335251506986038
2023-06-08,0.3342914355297936
2023-06-09,0.33429305802307535
2023-06-10,0.33503879685228205
2023-06-11,0.33485808668108963
2023-06-12,0.33485830351320683
2023-06-13,0.3343266435877957
2023-06-14,0.34348960931284134
2023-06-15,0.3483902911512943
2023-06-16,0.35713951468925825
2023-06-17,0.35297433363601877
2023-06-18,0.3533354003936566
2023-06-19,0.3570913850135888
2023-06-20,0.3870490506112048
2023-06-21,0.42015155144653604
2023-06-22,0.4195754068895449
2023-06-23,0.4098712510976913
2023-06-24,0.4108720542365687
2023-06-25,0.41114425517317843
2023-06-26,0.41241647672055
2023-06-27,0.3955976465166369
2023-06-28,0.39874204471058133
2023-06-29,0.39939274080538345
2023-06-30,0.39461370252593225
2023-07-01,0.3906756464816084
2023-07-02,0.3892453504923664
2023-07-03,0.38986859590798334
2023-07-04,0.3928698841491608
2023-07-05,0.3582624958970171
2023-07-06,0.3324733996619466
2023-07-07,0.31534003945688754
2023-07-08,0.3158388080328023
2023-07-09,0.3164030388980071
2023-07-10,0.3048350334140432
2023-07-11,0.3047994919318544
2023-07-12,0.30650843256682214
2023-07-13,0.31795167842581734
2023-07-14,0.3243379533992617
2023-07-15,0.3231518013167371
2023-07-16,0.3160536613911817
2023-07-17,0.31682076459365366
2023-07-18,0.31784976680355165
2023-07-19,0.31461596844297185
2023-07-20,0.27726058934927295
2023-07-21,0.2196103777639231
2023-07-22,0.2197313296262521
2023-07-23,0.20812327095444702
2023-07-24,0.22533485982206786
2023-07-25,0.2255198042764411
2023-07-26,0.22549692063227228
2023-07-27,0.22136254415094503
2023-07-28,0.21499588946748083
2023-07-29,0.21171556498741487
2023-07-30,0.21165123003857939
2023-07-31,0.21111191117898204
2023-08-01,0.21647897353291234
2023-08-02,0.21449703434121617
2023-08-03,0.21253733038683084
2023-08-04,0.21163543832161677
2023-08-05,0.20431187510495075
2023-08-06,0.1991072974160454
2023-08-07,0.19992078931202836
2023-08-08,0.20881357397177078
2023-08-09,0.20802054405776188
2023-08-10,0.20694627326001255
2023-08-11,0.2061113751187018
2023-08-12,0.17549222117773583
2023-08-13,0.14168797367241964
2023-08-14,0.14256554343302166
2023-08-15,0.1440572820195133
2023-08-16,0.1503782426343832
2023-08-17,0.25671510389953744
2023-08-18,0.2622272606602867
2023-08-19,0.2628814413317222
2023-08-20,0.26279007672970073
2023-08-21,0.2628484559767164
2023-08-22,0.2591008470174364
2023-08-23,0.25344728872613004
2023-08-24,0.25375986051368055
2023-08-25,0.25261288360123985
2023-08-26,0.2526965027715935
2023-08-27,0.2525481987491395
2023-08-28,0.25243893704067977
2023-08-29,0.3135865289013457
2023-08-30,0.31613114122549246
2023-08-31,0.3419514578480965
2023-09-01,0.3396271110353213
2023-09-02,0.3398828556967449
2023-09-03,0.3406539000444016
2023-09-04,0.3406206811889798
2023-09-05,0.34051505560669354
2023-09-06,0.3396354680248898
2023-09-07,0.3389656237721267
2023-09-08,0.339812155852754
2023-09-09,0.3400110465346833
2023-09-10,0.339922886525102
2023-09-11,0.3454193071549444
2023-09-12,0.35730021517627103
2023-09-13,0.3609182451586492
2023-09-14,0.3634612986472207
2023-09-15,0.3616774539926954
2023-09-16,0.29220760904177284
2023-09-17,0.28385485369751273
2023-09-18,0.28470594354696416
2023-09-19,0.2884322636630991
2023-09-20,0.2884813061887209
2023-09-21,0.29537524047696206
2023-09-22,0.29212855971035573
2023-09-23,0.29045581771866524
2023-09-24,0.2924828797980154
2023-09-25,0.2924572842863756
2023-09-26,0.2925041083070099
2023-09-27,0.29286055033996394
2023-09-28,0.24395686103385167
2023-09-29,0.24014381755137068
2023-09-30,0.1855427776122191
2023-10-01,0.21123192865553858
2023-10-02,0.21831296705505276
2023-10-03,0.21886564042151127
2023-10-04,0.22002551988262073
2023-10-05,0.22487924883647556
2023-10-06,0.23003621618631562
2023-10-07,0.22500919983894574
2023-10-08,0.22077685232998534
2023-10-09,0.22500309321475492
2023-10-10,0.22618936862229
2023-10-11,0.21925707832189223
2023-10-12,0.20765503833264648
2023-10-13,0.20358453603420704
2023-10-14,0.20089719816883025
2023-10-15,0.2031720372740855
2023-10-16,0.2463041951915731
2023-10-17,0.24670230670382284
2023-10-18,0.24650438087615173
2023-10-19,0.24497627749639408
2023-10-20,0.26057470301528457
2023-10-21,0.25070744668562595
2023-10-22,0.2505272824182065
2023-10-23,0.36982472231996183
2023-10-24,0.36823904520023937
2023-10-25,0.3685403982869815
2023-10-26,0.3710901109521422
2023-10-27,0.3738863394394012
2023-10-28,0.3706084565962853
2023-10-29,0.36918734434343203
2023-10-30,0.3697578948683051
2023-10-31,0.3596298801817807
2023-11-01,0.35501292415592695
2023-11-02,0.3594029459789352
2023-11-03,0.3612682935795454
2023-11-04,0.35561337469866067
2023-11-05,0.35500660614981616
2023-11-06,0.35520989476876996
2023-11-07,0.35441041523682393
2023-11-08,0.3490770711576982
2023-11-09,0.35057652472204215
2023-11-10,0.3402059796793115
2023-11-11,0.34035622158477
2023-11-12,0.3419300710510638
2023-11-13,0.3487159771388262
2023-11-14,0.3648061171830643
2023-11-15,0.38126800281850953
2023-11-16,0.4131313628306923
2023-11-17,0.41192880134761745
2023-11-18,0.41239912615896
2023-11-19,0.40773087161488414
2023-11-20,0.4080162300143372
2023-11-21,0.4357914913672629
2023-11-22,0.3576638861150434
2023-11-23,0.3531074235926208
2023-11-24,0.35138366117495484
2023-11-25,0.34921998906407364
2023-11-26,0.34955073359600325
2023-11-27,0.3505371022725544
2023-11-28,0.3511724650350204
2023-11-29,0.35103111900561507
2023-11-30,0.35156272424720686
2023-12-01,0.353415178281402
2023-12-02,0.3529818330600059
2023-12-03,0.3525173517049126
2023-12-04,0.37488135490748137
2023-12-05,0.39414700818990817
2023-12-06,0.39598512276357667
2023-12-07,0.3990967696808443
2023-12-08,0.40094637273875683
2023-12-09,0.3985539458370713
2023-12-10,0.39739369123846086
2023-12-11,0.4391786033150682
2023-12-12,0.4388565793905937
2023-12-13,0.4437160505869258
2023-12-14,0.4332234791714451
2023-12-15,0.40697094217326857
2023-12-16,0.37839358391727484
2023-12-17,0.38519567990157355
2023-12-18,0.39213666914459244
2023-12-19,0.39075532722321477
2023-12-20,0.3990698504906159
2023-12-21,0.3692994304498695
2023-12-22,0.3519038712383279
2023-12-23,0.3524250689481056
2023-12-24,0.3575577999916993
2023-12-25,0.3585079781840052
2023-12-26,0.3671852452208433
2023-12-27,0.36916774717724304
2023-12-28,0.3742495976108464
2023-12-29,0.3771905435054009
2023-12-30,0.37660390454231385
2023-12-31,0.37087069392450195
2024-01-01,0.386611125367016
2024-01-02,0.3879126300485821
2024-01-03,0.3920199682637881
2024-01-04,0.37579886916475314
2024-01-05,0.3750977169599334
2024-01-06,0.3739523201387242
2024-01-07,0.36938507922038494
2024-01-08,0.41553198146632725
2024-01-09,0.4196504879541075
2024-01-10,0.3775823244579368
2024-01-11,0.37860344860092976
2024-01-12,0.43687160921984247
2024-01-13,0.4367708871632562
2024-01-14,0.43625041669343817
2024-01-15,0.4385633857516302
2024-01-16,0.435862809736368
2024-01-17,0.42835128696971975
2024-01-18,0.43990567550120924
2024-01-19,0.4297429443153115
2024-01-20,0.42937949394317876
2024-01-21,0.4291630594663778
2024-01-22,0.45147065306347
2024-01-23,0.45093439115702433
2024-01-24,0.4490096846812156
2024-01-25,0.44391002762233583
2024-01-26,0.46067490653718346
2024-01-27,0.45818999738925786
2024-01-28,0.45679516074474286
2024-01-29,0.46468911292874454
2024-01-30,0.46533107859236666
2024-01-31,0.4472497622248145
2024-02-01,0.44531558517569
2024-02-02,0.4228467038520193
2024-02-03,0.4130822766192426
2024-02-04,0.41383500827230946
2024-02-05,0.4138387715701421
2024-02-06,0.4150560162480429
2024-02-07,0.37384287226978363
2024-02-08,0.3769051046620305
2024-02-09,0.3937183113687914
2024-02-10,0.39500001539882656
2024-02-11,0.3148915242443324
2024-02-12,0.32623688902612036
2024-02-13,0.31519397196251697
2024-02-14,0.3299823912731006
2024-02-15,0.32923883711017543
2024-02-16,0.3259018878961843
2024-02-17,0.30505183436398486
2024-02-18,0.30506082804355955
2024-02-19,0.3072829348307491
2024-02-20,0.30584242740566275
2024-02-21,0.25713381359469595
2024-02-22,0.2632245789846248
2024-02-23,0.26925993809496196
2024-02-24,0.2681098144236343
2024-02-25,0.24361275426190804
2024-02-26,0.27690758378775104
2024-02-27,0.29520364529699694
2024-02-28,0.37305175955742154
2024-02-29,0.3811892419159658
2024-03-01,0.3768671777461608
2024-03-02,0.3810212353005376
2024-03-03,0.3802891198386172
2024-03-04,0.4216485198980322
2024-03-05,0.4823933186340697
2024-03-06,0.48517582838033946
2024-03-07,0.4850263730776028
2024-03-08,0.48364757365527555
2024-03-09,0.48421982940427316
2024-03-10,0.47807733334118707
2024-03-11,0.4866081609035636
2024-03-12,0.4909923664163309
2024-03-13,0.48784158843567554
2024-03-14,0.49664174346641365
2024-03-15,0.50209862644447
2024-03-16,0.5418396348177759
2024-03-17,0.5529752792356376
2024-03-18,0.5538564154854256
2024-03-19,0.6198940814328108
2024-03-20,0.667478451201138
2024-03-21,0.6802860020094806
2024-03-22,0.6859306443050207
2024-03-23,0.6840319203036486
2024-03-24,0.691670963405206
2024-03-25,0.6970085155678167
2024-03-26,0.6972917976200866
2024-03-27,0.6872005005250833
2024-03-28,0.6785952451963638
2024-03-29,0.6324599626803343
2024-03-30,0.6284991064425541
2024-03-31,0.629439723730147
2024-04-01,0.6337695864033062
2024-04-02,0.6609452364111953
2024-04-03,0.6195095732451132
2024-04-04,0.5950547914657033
2024-04-05,0.5875849907745534
2024-04-06,0.5881940606533806
2024-04-07,0.5856200297193921
2024-04-08,0.592763960424559
2024-04-09,0.6019523890737851
2024-04-10,0.5908752913244484
2024-04-11,0.590714460655531
2024-04-12,0.5982415569711983
2024-04-13,0.6120625401449007
2024-04-14,0.6148664469815168
2024-04-15,0.5981405093620246
2024-04-16,0.5818529118144949
2024-04-17,0.5917267927661995
2024-04-18,0.5458118788918199
2024-04-19,0.4720795154801736
2024-04-20,0.4639613880690068
2024-04-21,0.45726653048377136
2024-04-22,0.46454863217495374
2024-04-23,0.44311401376787923
2024-04-24,0.43570825582624995
2024-04-25,0.43596063173369437
2024-04-26,0.4364526259090663
2024-04-27,0.43180473975076655
2024-04-28,0.4310780291505137
2024-04-29,0.43322481213148556
2024-04-30,0.44753584265300195
2024-05-01,0.45598660991453327
2024-05-02,0.4262453584439206
2024-05-03,0.46537888914580006
2024-05-04,0.45356293452172425
2024-05-05,0.4531696768558977
2024-05-06,0.4513110662474943
2024-05-07,0.4513066504247623
2024-05-08,0.44021036992816787
2024-05-09,0.44207124156345273
2024-05-10,0.44635897219146714
2024-05-11,0.4465217573990957
2024-05-12,0.4344506065110471
2024-05-13,0.41554982527074313
2024-05-14,0.40982706309435224
2024-05-15,0.4525982224432062
2024-05-16,0.4550812863873008
2024-05-17,0.4440618338350447
2024-05-18,0.43312978283124437
2024-05-19,0.4343052071998894
2024-05-20,0.4823677782580949
2024-05-21,0.4863362277621671
2024-05-22,0.48213329408810723
2024-05-23,0.4846660080992658
2024-05-24,0.4746458459296384
2024-05-25,0.4752957107099889
2024-05-26,0.4751789734232151
2024-05-27,0.4755113855857755
2024-05-28,0.4781881051238466
2024-05-29,0.4789144937783992
2024-05-30,0.4519409654414474
2024-05-31,0.43544780669478395
2024-06-01,0.43445162319698755
2024-06-02,0.39915777309022055
2024-06-03,0.39905016346534516
2024-06-04,0.40449340874599604
2024-06-05,0.4014288627470953
2024-06-06,0.3990101789480018
2024-06-07,0.3998435555308731
2024-06-08,0.3924410898263518
2024-06-09,0.3740424449884095
2024-06-10,0.3742920562100334
2024-06-11,0.3882044934351403
